[ INFO ] [2016-05-23 09:13:17] com.lifeix.football.competitions.Application [25] - org.springframework.boot.context.event.ApplicationEnvironmentPreparedEvent[source=org.springframework.boot.SpringApplication@57404558]
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'diskSpaceHealthIndicator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'redisHealthIndicator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'dbHealthIndicator'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration': AutowiredFieldElement for private java.util.Collection org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.publicMetrics
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'tomcatPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dataSourcePublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'systemPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'metricReaderPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'tomcatPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'dataSourcePublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'systemPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'metricReaderPublicMetrics'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration': AutowiredFieldElement for private org.springframework.boot.actuate.trace.TraceRepository org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration.traceRepository
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'traceRepository'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration' to bean named 'traceRepository'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'environmentEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'environmentEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'environmentEndpoint' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'environmentEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'healthEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'healthEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'healthEndpoint' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'healthEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'beansEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'beansEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'beansEndpoint' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'beansEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'infoEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'infoEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'infoEndpoint' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'infoEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'metricsEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'metricsEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'metricsEndpoint' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'metricsEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'traceEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'traceEndpoint'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'traceEndpoint' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:16:46] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
